date,strategy,qqq_bh,tqqq_bh,spy_bh,gld_bh,blend_6040
2010-02-11,48602.54167630433,50000.0,50000.0,50000.00000000001,50000.0,50000.0
2010-02-12,48828.36721452506,50103.05668751854,50204.59733657542,49958.37127728464,49957.99666750773,49978.8584945208
2010-02-16,51404.51380763584,51244.21722658956,52649.338699782915,51244.512425294386,51662.14205031384,51000.543488389056
2010-02-17,52328.04589857331,51533.2664159496,53542.79830211926,51487.29910856513,51487.765714116176,51084.085283880384
2010-02-18,53365.247124015696,51857.02833913145,54557.87012745872,51790.81817357972,51831.80454077352,51258.418528817274
2010-02-19,53377.83252037686,51833.896679878504,54557.87012745872,51898.241400904124,51591.44874668718,51338.4079254792
2010-02-22,53529.00288766214,52229.83470312502,54674.85769875881,52407.578617728876,51902.934468886335,51809.05837662217
2010-02-23,51371.62813204533,51552.743085112954,52540.23527399189,51771.09885570549,51341.40995541638,51499.72851170531
2010-02-24,53003.74602179011,52078.0769464316,54129.076549455436,52247.259250489806,51089.200438707805,51807.00873754581
2010-02-25,52984.39947906581,52066.394195333116,54098.21421002628,52176.56758671427,51541.27368972292,51805.80081734109
2010-02-26,53676.96286070976,52253.15915920482,54773.07045326549,52209.565042012146,52074.24727845924,51829.5116967459
2010-03-01,56545.71492827433,53512.00438108304,57622.531896949906,53251.73957667853,52574.24727845923,52684.92738551137
2010-03-02,56895.331423234195,53677.00714793049,57968.96947753735,53399.25763882151,53338.14073004458,52781.36533273215
2010-03-03,57220.48671217013,53735.8993435996,58290.952990452606,53446.88387284583,53631.20773944965,52809.94107314674
2010-03-04,57852.735265854855,53912.6484388067,58934.4220155129,53608.68883461868,53246.86014701916,52944.78630737909
2010-03-05,60318.13434039184,54725.77610744191,61539.43802958769,54374.93059078699,53237.24934957738,53364.79384738262
2010-03-08,61173.44945007777,55331.824528734745,62367.5796565049,54884.45680816927,53290.44257011106,53884.41699622919
2010-03-09,62195.27892237514,55641.0017732453,63471.60866356384,54975.72178760867,53212.8464688555,53963.24634268781
2010-03-10,63603.077732121346,56092.91158613462,65024.80063613964,55220.66553226563,52606.61189588762,54096.17354194133
2010-03-11,64025.28760753198,56306.937269315844,65623.64962321174,55451.20571885812,52669.65895941789,54234.49765389682
2010-03-12,64188.47187439391,56318.82729469342,65773.3581235208,55456.010169882,52354.416241442144,54239.37461622353
2010-03-15,64327.93356884631,56676.14699016246,65830.4217728066,55970.42842045724,53053.262957453466,54774.10697582991
2010-03-16,65523.73030940443,57036.05950362658,67075.18853790461,56416.29856381186,54052.05129628057,55080.1160573247
2010-03-17,65979.8854083984,57192.026689933555,67540.31501668166,56750.6752276718,53655.47121144124,55296.94023723577
2010-03-18,66637.57961271472,57384.00252816556,68225.3504919664,56721.59362467445,54022.6726418027,55261.25804924317
2010-03-19,65535.18482083847,57036.89262223899,67018.47095286837,56434.49371457418,53014.093908393705,55072.802338505484
